"","dur","project","cum_dur","start"
"1053",1699000,"Statistical Inference",0.471944444444444,"2015-08-29T06:53:31-05:00"
"1054",4000,"Statistical Inference",0.00111111111111111,"2015-08-28T09:42:11-05:00"
"1055",600000,"Statistical Inference",0.166666666666667,"2015-08-28T09:31:08-05:00"
"1056",461000,"Statistical Inference",0.128055555555556,"2015-08-28T09:22:46-05:00"
"1057",8395000,"Statistical Inference",2.33194444444444,"2015-08-28T07:01:55-05:00"
"1058",2093000,"German",0.581388888888889,"2015-08-27T15:35:07-05:00"
"1059",802000,"German",0.222777777777778,"2015-08-27T15:06:19-05:00"
"1060",600000,"German",0.166666666666667,"2015-08-27T14:47:43-05:00"
"1061",9116000,"Mathematical Analysis",2.53222222222222,"2015-08-27T07:05:08-05:00"
"1062",481000,"CFA prep",0.133611111111111,"2015-08-26T15:49:20-05:00"
"1063",679000,"German",0.188611111111111,"2015-08-26T15:33:46-05:00"
"1064",1126000,"German",0.312777777777778,"2015-08-26T14:57:08-05:00"
"1065",484000,"German",0.134444444444444,"2015-08-26T14:47:56-05:00"
"1066",10309000,"Actuarial Calculus",2.86361111111111,"2015-08-26T06:59:38-05:00"
"1067",1072000,"CFA prep",0.297777777777778,"2015-08-25T17:38:19-05:00"
"1068",815000,"CFA prep",0.226388888888889,"2015-08-25T15:37:42-05:00"
"1069",1163000,"German",0.323055555555556,"2015-08-25T14:58:11-05:00"
"1070",641000,"German",0.178055555555556,"2015-08-25T14:45:44-05:00"
"1071",9908000,"Probability",2.75222222222222,"2015-08-25T06:59:05-05:00"
"1072",884000,"German",0.245555555555556,"2015-08-24T15:11:45-05:00"
"1073",1005000,"German",0.279166666666667,"2015-08-24T14:41:55-05:00"
"1074",3198000,"Actuarial Calculus",0.888333333333333,"2015-08-24T08:52:38-05:00"
"1075",1733000,"Mathematical Analysis",0.481388888888889,"2015-08-24T08:12:00-05:00"
"1076",2792000,"Mathematical Analysis",0.775555555555556,"2015-08-24T07:19:07-05:00"
"1077",1259000,"Mathematical Analysis",0.349722222222222,"2015-08-23T20:38:59-05:00"
"1078",493000,"Mathematical Analysis",0.136944444444444,"2015-08-23T20:24:00-05:00"
"1079",872000,"Mathematical Analysis",0.242222222222222,"2015-08-23T19:58:56-05:00"
"1080",214000,"Mathematical Analysis",0.0594444444444444,"2015-08-23T19:50:01-05:00"
"1081",2876000,"IdO",0.798888888888889,"2015-08-23T13:47:17-05:00"
"1082",1032000,"IdO",0.286666666666667,"2015-08-23T13:09:16-05:00"
"1083",5148000,"IdO",1.43,"2015-08-23T10:59:27-05:00"
"1084",1852000,"German",0.514444444444444,"2015-08-23T08:53:24-05:00"
"1085",5536000,"Statistical Inference",1.53777777777778,"2015-08-23T07:03:52-05:00"
"1086",6048000,"Statistical Inference",1.68,"2015-08-23T05:04:36-05:00"
"1087",3005000,"Statistical Inference",0.834722222222222,"2015-08-22T06:06:23-05:00"
"1088",2812000,"Actuarial Calculus",0.781111111111111,"2015-08-21T09:07:55-05:00"
"1089",1524000,"Actuarial Calculus",0.423333333333333,"2015-08-21T08:40:51-05:00"
"1090",6574000,"Probability",1.82611111111111,"2015-08-21T06:48:02-05:00"
"1091",1800000,"German",0.5,"2015-08-20T15:07:31-05:00"
"1092",2070000,"Probability",0.575,"2015-08-20T13:08:59-05:00"
"1093",4319000,"Statistical Inference",1.19972222222222,"2015-08-20T08:35:30-05:00"
"1094",4699000,"Actuarial Calculus",1.30527777777778,"2015-08-20T07:15:32-05:00"
"1095",1257000,"Actuarial Calculus",0.349166666666667,"2015-08-19T20:35:17-05:00"
"1096",674000,"German",0.187222222222222,"2015-08-19T15:40:49-05:00"
"1097",1173000,"German",0.325833333333333,"2015-08-19T15:05:27-05:00"
"1098",4697000,"Statistical Inference",1.30472222222222,"2015-08-19T08:32:27-05:00"
"1099",2621000,"Statistical Inference",0.728055555555556,"2015-08-19T07:29:10-05:00"
"1100",1093000,"Mathematical Analysis",0.303611111111111,"2015-08-19T07:10:09-05:00"
"1101",1816000,"German",0.504444444444444,"2015-08-18T15:05:15-05:00"
"1102",3419000,"Differential Equations",0.949722222222222,"2015-08-18T08:47:52-05:00"
"1103",4400000,"Mathematical Analysis",1.22222222222222,"2015-08-18T07:23:18-05:00"
"1104",1689000,"German",0.469166666666667,"2015-08-17T15:04:20-05:00"
"1105",437000,"Project Euler",0.121388888888889,"2015-08-17T11:57:44-05:00"
"1106",345000,"Statistical Inference",0.0958333333333333,"2015-08-17T09:34:56-05:00"
"1107",4281000,"Statistical Inference",1.18916666666667,"2015-08-17T08:13:33-05:00"
"1108",3677000,"German",1.02138888888889,"2015-08-16T20:29:53-05:00"
"1109",1377000,"Python",0.3825,"2015-08-16T09:44:17-05:00"
"1110",1255000,"Python",0.348611111111111,"2015-08-16T09:15:38-05:00"
"1111",5362000,"Finance Study",1.48944444444444,"2015-08-15T16:33:17-05:00"
"1112",1481000,"Finance Study",0.411388888888889,"2015-08-15T14:47:00-05:00"
"1113",1271000,"Python",0.353055555555556,"2015-08-15T13:28:23-05:00"
"1114",2477000,"Python",0.688055555555556,"2015-08-15T12:46:56-05:00"
"1115",3841000,"Python",1.06694444444444,"2015-08-15T11:30:14-05:00"
"1116",1803000,"German",0.500833333333333,"2015-08-15T10:00:38-05:00"
"1117",1689000,"German",0.469166666666667,"2015-08-15T09:19:37-05:00"
"1118",652000,"Statistical Inference",0.181111111111111,"2015-08-15T08:43:42-05:00"
"1119",2741000,"Statistical Inference",0.761388888888889,"2015-08-15T07:36:52-05:00"
"1120",3957000,"Statistical Inference",1.09916666666667,"2015-08-15T05:47:18-05:00"
"1121",1230000,"Statistical Inference",0.341666666666667,"2015-08-14T20:03:10-05:00"
"1122",3689000,"Statistical Inference",1.02472222222222,"2015-08-14T08:16:02-05:00"
"1123",997000,"Python",0.276944444444444,"2015-08-14T05:49:02-05:00"
"1124",1959000,"German",0.544166666666667,"2015-08-14T05:08:19-05:00"
"1125",2806000,"Statistical Inference",0.779444444444444,"2015-08-13T20:36:55-05:00"
"1126",3679000,"Finance Study",1.02194444444444,"2015-08-13T18:37:10-05:00"
"1127",283000,"Finance Study",0.0786111111111111,"2015-08-13T17:55:30-05:00"
"1128",535000,"CFA prep",0.148611111111111,"2015-08-13T17:41:13-05:00"
"1129",1488000,"CFA prep",0.413333333333333,"2015-08-13T17:14:05-05:00"
"1130",142000,"CFA prep",0.0394444444444444,"2015-08-13T17:01:38-05:00"
"1131",3985000,"Statistical Inference",1.10694444444444,"2015-08-13T08:15:17-05:00"
"1132",1803000,"German",0.500833333333333,"2015-08-13T05:21:10-05:00"
"1133",1352000,"Python",0.375555555555556,"2015-08-12T20:39:30-05:00"
"1134",4555000,"Statistical Inference",1.26527777777778,"2015-08-12T19:20:25-05:00"
"1135",3091000,"Differential Equations",0.858611111111111,"2015-08-12T16:00:01-05:00"
"1136",3609000,"Statistical Inference",1.0025,"2015-08-12T08:28:50-05:00"
"1137",1867000,"German",0.518611111111111,"2015-08-12T05:08:20-05:00"
"1138",2938000,"Job Extra",0.816111111111111,"2015-08-11T19:48:45-05:00"
"1139",3273000,"Differential Equations",0.909166666666667,"2015-08-11T18:47:39-05:00"
"1140",4247000,"Statistical Inference",1.17972222222222,"2015-08-11T16:48:29-05:00"
"1141",1211000,"Job Extra",0.336388888888889,"2015-08-11T09:16:27-05:00"
"1142",3241000,"Statistical Inference",0.900277777777778,"2015-08-11T08:22:08-05:00"
"1143",1804000,"German",0.501111111111111,"2015-08-11T05:38:11-05:00"
"1144",2115000,"Job Extra",0.5875,"2015-08-10T20:33:07-05:00"
"1145",3929000,"Differential Equations",1.09138888888889,"2015-08-10T18:21:42-05:00"
"1146",530000,"CFA prep",0.147222222222222,"2015-08-10T17:59:30-05:00"
"1147",3709000,"Differential Equations",1.03027777777778,"2015-08-10T16:34:27-05:00"
"1148",3947000,"Statistical Inference",1.09638888888889,"2015-08-10T08:29:10-05:00"
"1149",2154000,"German",0.598333333333333,"2015-08-10T05:40:43-05:00"
"1150",2019000,"Finance Study",0.560833333333333,"2015-08-09T13:07:17-05:00"
"1151",4389000,"CFA prep",1.21916666666667,"2015-08-09T11:38:44-05:00"
"1152",3623000,"German",1.00638888888889,"2015-08-09T07:46:14-05:00"
"1153",600000,"Finance Study",0.166666666666667,"2015-08-09T03:06:44-05:00"
"1154",1750000,"VBA",0.486111111111111,"2015-08-08T21:08:30-05:00"
"1155",3826000,"VBA",1.06277777777778,"2015-08-08T19:49:22-05:00"
"1156",3750000,"Differential Equations",1.04166666666667,"2015-08-08T18:24:18-05:00"
"1157",3789000,"Differential Equations",1.0525,"2015-08-08T15:43:09-05:00"
"1158",3610000,"German",1.00277777777778,"2015-08-08T12:54:22-05:00"
"1159",4130000,"Statistical Inference",1.14722222222222,"2015-08-08T10:59:06-05:00"
"1160",3605000,"Statistical Inference",1.00138888888889,"2015-08-08T09:33:29-05:00"
"1161",1612000,"CFA prep",0.447777777777778,"2015-08-08T08:06:12-05:00"
"1162",2475000,"CFA prep",0.6875,"2015-08-08T07:12:43-05:00"
"1163",1623000,"CFA prep",0.450833333333333,"2015-08-07T20:35:04-05:00"
"1164",1998000,"German",0.555,"2015-08-07T19:49:45-05:00"
"1165",1358000,"German",0.377222222222222,"2015-08-07T19:22:41-05:00"
"1166",859000,"German",0.238611111111111,"2015-08-07T19:08:19-05:00"
"1167",3603000,"Differential Equations",1.00083333333333,"2015-08-07T16:30:27-05:00"
"1168",3653000,"Statistical Inference",1.01472222222222,"2015-08-07T08:23:21-05:00"
"1169",498000,"CFA prep",0.138333333333333,"2015-08-07T05:32:44-05:00"
"1170",846000,"German",0.235,"2015-08-06T20:52:47-05:00"
"1171",3009000,"Statistical Inference",0.835833333333333,"2015-08-06T20:01:06-05:00"
"1172",3410000,"Statistical Inference",0.947222222222222,"2015-08-06T08:22:12-05:00"
"1173",1854000,"CFA prep",0.515,"2015-08-06T05:33:31-05:00"
"1174",1876000,"German",0.521111111111111,"2015-08-05T21:43:41-05:00"
"1175",358000,"German",0.0994444444444444,"2015-08-05T21:18:24-05:00"
"1176",4149000,"Differential Equations",1.1525,"2015-08-05T19:59:52-05:00"
"1177",6450000,"Statistical Inference",1.79166666666667,"2015-08-05T16:28:20-05:00"
"1178",3714000,"German",1.03166666666667,"2015-08-04T19:32:20-05:00"
"1179",4000,"German",0.00111111111111111,"2015-08-04T19:32:16-05:00"
"1180",379000,"Statistical Inference",0.105277777777778,"2015-08-04T13:15:57-05:00"
"1181",1444000,"Statistical Inference",0.401111111111111,"2015-08-03T19:25:56-05:00"
"1182",1204000,"Differential Equations",0.334444444444444,"2015-08-03T14:09:15-05:00"
"1183",5183000,"Differential Equations",1.43972222222222,"2015-08-03T13:25:13-05:00"
"1184",3833000,"German",1.06472222222222,"2015-08-03T11:37:38-05:00"
"1185",2536000,"Statistical Inference",0.704444444444444,"2015-08-03T09:13:32-05:00"
"1186",2948000,"Statistical Inference",0.818888888888889,"2015-08-03T08:07:16-05:00"
"1187",524000,"Statistical Inference",0.145555555555556,"2015-08-03T07:55:31-05:00"
"1188",1543000,"Differential Equations",0.428611111111111,"2015-08-03T06:55:12-05:00"
"1189",2117000,"Differential Equations",0.588055555555556,"2015-08-03T06:16:21-05:00"
"1190",1909000,"Differential Equations",0.530277777777778,"2015-08-02T19:26:34-05:00"
"1191",69000,"Project Euler",0.0191666666666667,"2015-08-02T18:41:31-05:00"
"1192",3179000,"Project Euler",0.883055555555556,"2015-08-02T17:47:41-05:00"
"1193",1114000,"Differential Equations",0.309444444444444,"2015-08-02T12:23:47-05:00"
"1194",1028000,"Differential Equations",0.285555555555556,"2015-08-02T11:26:45-05:00"
"1195",2065000,"Differential Equations",0.573611111111111,"2015-08-02T10:32:11-05:00"
"1196",1344000,"German",0.373333333333333,"2015-08-02T08:23:46-05:00"
"1197",2269000,"German",0.630277777777778,"2015-08-02T07:41:29-05:00"
"1198",896000,"Project Euler",0.248888888888889,"2015-08-01T15:19:55-05:00"
"1199",549000,"Project Euler",0.1525,"2015-08-01T14:52:02-05:00"
"1200",1803000,"Project Euler",0.500833333333333,"2015-08-01T14:18:31-05:00"
"1201",1928000,"Python",0.535555555555556,"2015-08-01T12:28:09-05:00"
"1202",1967000,"German",0.546388888888889,"2015-08-01T11:00:47-05:00"
"1203",900000,"German",0.25,"2015-08-01T10:45:32-05:00"
"1204",1044000,"German",0.29,"2015-08-01T10:08:54-05:00"
"1205",490000,"Differential Equations",0.136111111111111,"2015-08-01T06:25:51-05:00"
"1206",1977000,"Differential Equations",0.549166666666667,"2015-08-01T05:35:46-05:00"
"1207",1912000,"Differential Equations",0.531111111111111,"2015-08-01T04:48:13-05:00"
"1208",672000,"Differential Equations",0.186666666666667,"2015-07-31T14:31:06-05:00"
"1209",3029000,"Differential Equations",0.841388888888889,"2015-07-31T13:25:28-05:00"
"1210",1274000,"German",0.353888888888889,"2015-07-31T11:48:22-05:00"
"1211",2629000,"German",0.730277777777778,"2015-07-31T10:10:33-05:00"
"1212",2864000,"Project Euler",0.795555555555556,"2015-07-31T06:50:23-05:00"
"1213",1823000,"Project Euler",0.506388888888889,"2015-07-31T06:19:57-05:00"
"1214",703000,"Project Euler",0.195277777777778,"2015-07-30T22:09:15-05:00"
"1215",1998000,"Read",0.555,"2015-07-30T18:17:20-05:00"
"1216",1047000,"Read",0.290833333333333,"2015-07-30T15:15:45-05:00"
"1217",1435000,"Project Euler",0.398611111111111,"2015-07-30T14:50:19-05:00"
"1218",2923000,"Project Euler",0.811944444444444,"2015-07-30T12:09:07-05:00"
"1219",2776000,"Project Euler",0.771111111111111,"2015-07-30T11:15:05-05:00"
"1220",2083000,"Project Euler",0.578611111111111,"2015-07-30T10:26:47-05:00"
"1221",1006000,"Differential Equations",0.279444444444444,"2015-07-30T09:08:08-05:00"
"1222",3608000,"Finance Study",1.00222222222222,"2015-07-30T07:09:22-05:00"
"1223",1983000,"German",0.550833333333333,"2015-07-30T06:20:28-05:00"
"1224",1806000,"German",0.501666666666667,"2015-07-30T05:30:42-05:00"
"1225",1172000,"Project Euler",0.325555555555556,"2015-07-29T09:00:52-05:00"
"1226",4519000,"Project Euler",1.25527777777778,"2015-07-28T18:12:21-05:00"
"1227",735000,"Project Euler",0.204166666666667,"2015-07-15T17:27:42-05:00"
"1228",4660000,"Project Euler",1.29444444444444,"2015-07-15T15:35:33-05:00"
"1229",408000,"Project Euler",0.113333333333333,"2015-07-15T15:15:10-05:00"
"1230",1125000,"Python",0.3125,"2015-07-15T10:18:26-05:00"
"1231",853000,"German",0.236944444444444,"2015-07-15T09:44:53-05:00"
"1232",565000,"German",0.156944444444444,"2015-07-13T10:29:12-05:00"
"1233",2022000,"German",0.561666666666667,"2015-07-07T22:10:02-05:00"
"1234",3761000,"Project Euler",1.04472222222222,"2015-07-06T17:21:54-05:00"
"1235",3403000,"Project Euler",0.945277777777778,"2015-07-06T14:19:43-05:00"
"1236",3660000,"German",1.01666666666667,"2015-07-04T08:06:08-05:00"
"1237",2544000,"German",0.706666666666667,"2015-07-03T07:19:17-05:00"
"1238",1440000,"Project Euler",0.4,"2015-07-02T06:46:21-05:00"
"1239",1688000,"German",0.468888888888889,"2015-07-02T05:47:43-05:00"
"1240",2150000,"Project Euler",0.597222222222222,"2015-07-01T10:17:16-05:00"
"1241",2013000,"German",0.559166666666667,"2015-07-01T08:52:46-05:00"
"1242",226000,"German",0.0627777777777778,"2015-06-30T18:35:47-05:00"
"1243",630000,"German",0.175,"2015-06-29T18:40:26-05:00"
"1244",7685000,"Project Euler",2.13472222222222,"2015-06-29T16:31:39-05:00"
"1245",1295000,"ThinkStats2",0.359722222222222,"2015-06-29T15:32:45-05:00"
"1246",2619000,"ThinkStats2",0.7275,"2015-06-29T14:41:31-05:00"
"1247",3001000,"German",0.833611111111111,"2015-06-27T06:24:05-05:00"
"1248",1658000,"ThinkStats2",0.460555555555556,"2015-06-26T07:40:43-05:00"
"1249",1246000,"German",0.346111111111111,"2015-06-26T06:25:54-05:00"
"1250",710000,"German",0.197222222222222,"2015-06-26T06:25:54-05:00"
"1251",2752000,"ThinkStats2",0.764444444444444,"2015-06-25T18:05:30-05:00"
"1252",802000,"ThinkStats2",0.222777777777778,"2015-06-25T16:55:23-05:00"
"1253",401000,"ThinkStats2",0.111388888888889,"2015-06-25T15:56:17-05:00"
"1254",2198000,"ThinkStats2",0.610555555555556,"2015-06-22T16:31:44-05:00"
"1255",2554000,"German",0.709444444444444,"2015-06-21T21:23:20-05:00"
"1256",2187000,"ThinkStats2",0.6075,"2015-06-21T17:14:01-05:00"
"1257",3461000,"ThinkStats2",0.961388888888889,"2015-06-21T15:57:25-05:00"
"1258",3638000,"German",1.01055555555556,"2015-06-20T21:12:55-05:00"
"1259",2662000,"German",0.739444444444444,"2015-06-19T11:48:23-05:00"
"1260",1274000,"German",0.353888888888889,"2015-06-19T11:24:16-05:00"
"1261",2452000,"ThinkStats2",0.681111111111111,"2015-06-19T10:31:45-05:00"
"1262",436000,"ThinkStats2",0.121111111111111,"2015-06-19T10:21:26-05:00"
"1263",233000,"ThinkStats2",0.0647222222222222,"2015-06-19T09:42:11-05:00"
"1264",1188000,"ThinkStats2",0.33,"2015-06-19T09:19:20-05:00"
"1265",409000,"ThinkStats2",0.113611111111111,"2015-06-19T09:04:10-05:00"
"1266",1136000,"ThinkStats2",0.315555555555556,"2015-06-19T08:31:44-05:00"
"1267",3306000,"Read",0.918333333333333,"2015-06-17T02:28:38-05:00"
"1268",513000,"Read",0.1425,"2015-06-17T00:41:35-05:00"
"1269",1377000,"Differential Equations",0.3825,"2015-06-16T21:58:13-05:00"
"1270",3020000,"German",0.838888888888889,"2015-06-16T19:02:41-05:00"
"1271",635000,"German",0.176388888888889,"2015-06-16T18:45:03-05:00"
"1272",809000,"ThinkStats2",0.224722222222222,"2015-06-16T16:37:24-05:00"
"1273",844000,"ThinkStats2",0.234444444444444,"2015-06-16T16:18:25-05:00"
"1274",1860000,"ThinkStats2",0.516666666666667,"2015-06-16T15:28:33-05:00"
"1275",2630000,"ThinkStats2",0.730555555555556,"2015-06-16T14:24:07-05:00"
"1276",1602000,"ThinkStats2",0.445,"2015-06-16T13:56:51-05:00"
"1277",2014000,"ThinkStats2",0.559444444444444,"2015-06-16T07:27:36-05:00"
"1278",1785000,"Differential Equations",0.495833333333333,"2015-06-15T14:28:48-05:00"
"1279",1476000,"Differential Equations",0.41,"2015-06-15T13:54:43-05:00"
"1280",1680000,"German",0.466666666666667,"2015-06-15T12:33:49-05:00"
"1281",1936000,"German",0.537777777777778,"2015-06-15T11:58:34-05:00"
"1282",3844000,"ThinkStats2",1.06777777777778,"2015-06-15T04:56:30-05:00"
"1283",2447000,"German",0.679722222222222,"2015-06-14T09:23:33-05:00"
"1284",4967000,"ThinkStats2",1.37972222222222,"2015-06-14T07:16:04-05:00"
"1285",3676000,"Finance Study",1.02111111111111,"2015-06-13T13:55:00-05:00"
"1286",392000,"Python",0.108888888888889,"2015-06-13T08:36:55-05:00"
"1287",3652000,"German",1.01444444444444,"2015-06-13T07:32:26-05:00"
"1288",3627000,"German",1.0075,"2015-06-12T10:02:34-05:00"
"1289",3692000,"ThinkStats2",1.02555555555556,"2015-06-12T08:20:02-05:00"
"1290",2701000,"German",0.750277777777778,"2015-06-11T11:25:48-05:00"
"1291",3627000,"Finance Study",1.0075,"2015-06-11T10:13:12-05:00"
"1292",3607000,"ThinkStats2",1.00194444444444,"2015-06-11T08:58:04-05:00"
"1293",3616000,"German",1.00444444444444,"2015-06-10T22:02:24-05:00"
"1294",3879000,"Python",1.0775,"2015-06-10T19:36:53-05:00"
"1295",2421000,"ThinkStats2",0.6725,"2015-06-10T15:32:35-05:00"
"1296",1537000,"ThinkStats2",0.426944444444444,"2015-06-10T08:49:34-05:00"
"1297",4084000,"Finance Study",1.13444444444444,"2015-06-10T06:32:50-05:00"
"1298",3793000,"German",1.05361111111111,"2015-06-09T23:49:30-05:00"
"1299",4260000,"Finance Study",1.18333333333333,"2015-06-09T19:34:00-05:00"
"1300",1708000,"Finance Study",0.474444444444444,"2015-06-09T14:50:26-05:00"
"1301",4920000,"Python",1.36666666666667,"2015-06-09T12:04:31-05:00"
"1302",3024000,"Python",0.84,"2015-06-09T11:05:37-05:00"
"1303",3000000,"Python",0.833333333333333,"2015-06-09T10:07:37-05:00"
"1304",3439000,"ThinkStats2",0.955277777777778,"2015-06-09T07:05:15-05:00"
"1305",378000,"ThinkStats2",0.105,"2015-06-09T06:58:43-05:00"
"1306",3600000,"ThinkStats2",1,"2015-06-09T05:48:37-05:00"
"1307",3718000,"German",1.03277777777778,"2015-06-08T20:27:17-05:00"
"1308",3774000,"ThinkStats2",1.04833333333333,"2015-06-08T19:05:47-05:00"
"1309",4198000,"Finance Study",1.16611111111111,"2015-06-08T15:19:18-05:00"
"1310",1045000,"button",0.290277777777778,"2015-06-08T14:46:36-05:00"
"1311",3006000,"Finance Study",0.835,"2015-06-07T21:27:40-05:00"
"1312",3634000,"German",1.00944444444444,"2015-06-07T10:09:07-05:00"
"1313",176000,"German",0.0488888888888889,"2015-06-07T09:02:56-05:00"
"1314",2033000,"Finance Study",0.564722222222222,"2015-06-07T07:54:17-05:00"
"1315",2435000,"Finance Study",0.676388888888889,"2015-06-07T07:04:11-05:00"
"1316",2215000,"Finance Study",0.615277777777778,"2015-06-06T22:32:29-05:00"
"1317",3609000,"Actuarial Calculus I",1.0025,"2015-06-06T18:38:38-05:00"
"1318",3064000,"German",0.851111111111111,"2015-06-06T17:40:06-05:00"
"1319",3601000,"Actuarial Calculus I",1.00027777777778,"2015-06-06T12:40:30-05:00"
"1320",3611000,"Actuarial Calculus I",1.00305555555556,"2015-06-06T11:26:07-05:00"
"1321",3607000,"Actuarial Calculus I",1.00194444444444,"2015-06-06T09:44:54-05:00"
"1322",3628000,"Actuarial Calculus I",1.00777777777778,"2015-06-06T08:20:28-05:00"
"1323",721000,"German",0.200277777777778,"2015-06-06T07:55:50-05:00"
"1324",3025000,"Actuarial Calculus I",0.840277777777778,"2015-06-05T21:21:51-05:00"
"1325",3118000,"Actuarial Calculus I",0.866111111111111,"2015-06-05T19:49:24-05:00"
"1326",3006000,"Actuarial Calculus I",0.835,"2015-06-05T18:46:53-05:00"
"1327",81000,"Actuarial Calculus I",0.0225,"2015-06-05T18:40:52-05:00"
"1328",4431000,"German",1.23083333333333,"2015-06-05T16:12:38-05:00"
"1329",3031000,"Actuarial Calculus I",0.841944444444444,"2015-06-05T14:57:39-05:00"
"1330",3110000,"Actuarial Calculus I",0.863888888888889,"2015-06-05T13:54:29-05:00"
"1331",714000,"Actuarial Calculus I",0.198333333333333,"2015-06-05T12:42:35-05:00"
"1332",3085000,"Actuarial Calculus I",0.856944444444444,"2015-06-05T11:10:11-05:00"
"1333",1313000,"Actuarial Calculus I",0.364722222222222,"2015-06-05T10:38:03-05:00"
"1334",2328000,"Actuarial Calculus I",0.646666666666667,"2015-06-05T09:58:29-05:00"
"1335",504000,"Actuarial Calculus I",0.14,"2015-06-05T09:52:34-05:00"
"1336",989000,"German",0.274722222222222,"2015-06-05T07:16:28-05:00"
"1337",147000,"German",0.0408333333333333,"2015-06-05T07:08:46-05:00"
"1338",3680000,"Actuarial Calculus I",1.02222222222222,"2015-06-05T05:33:54-05:00"
"1339",3704000,"Actuarial Calculus I",1.02888888888889,"2015-06-04T21:26:06-05:00"
"1340",659000,"Actuarial Calculus I",0.183055555555556,"2015-06-04T20:55:29-05:00"
"1341",1300000,"Actuarial Calculus I",0.361111111111111,"2015-06-04T19:55:47-05:00"
"1342",6322000,"VBA",1.75611111111111,"2015-06-04T17:15:45-05:00"
"1343",2260000,"German",0.627777777777778,"2015-06-04T08:39:19-05:00"
"1344",1768000,"German",0.491111111111111,"2015-06-04T08:04:49-05:00"
"1345",1860000,"VBA",0.516666666666667,"2015-06-04T07:32:04-05:00"
"1346",2498000,"VBA",0.693888888888889,"2015-06-04T05:48:33-05:00"
"1347",2603000,"VBA",0.723055555555556,"2015-06-03T19:27:40-05:00"
"1348",3970000,"VBA",1.10277777777778,"2015-06-03T17:59:00-05:00"
"1349",2710000,"Humanisticas",0.752777777777778,"2015-06-03T16:54:17-05:00"
"1350",3875000,"German",1.07638888888889,"2015-06-03T07:48:39-05:00"
"1351",761000,"Numerical Methods",0.211388888888889,"2015-06-03T05:56:13-05:00"
"1352",2764000,"Numerical Methods",0.767777777777778,"2015-06-02T20:59:58-05:00"
"1353",3798000,"German",1.055,"2015-06-02T08:08:03-05:00"
"1354",4580000,"Numerical Methods",1.27222222222222,"2015-06-02T06:09:02-05:00"
"1355",3310000,"Statistics",0.919444444444444,"2015-06-01T22:48:04-05:00"
"1356",3001000,"Statistics",0.833611111111111,"2015-06-01T17:18:34-05:00"
"1357",1806000,"German",0.501666666666667,"2015-06-01T16:18:19-05:00"
"1358",1862000,"German",0.517222222222222,"2015-06-01T13:42:30-05:00"
"1359",3626000,"Numerical Methods",1.00722222222222,"2015-06-01T11:55:51-05:00"
"1360",3727000,"Statistics",1.03527777777778,"2015-06-01T10:06:32-05:00"
"1361",1016000,"Statistics",0.282222222222222,"2015-06-01T09:43:04-05:00"
"1362",624000,"Statistics",0.173333333333333,"2015-06-01T09:12:04-05:00"
"1363",2855000,"Numerical Methods",0.793055555555556,"2015-06-01T07:18:42-05:00"
"1364",5485000,"Numerical Methods",1.52361111111111,"2015-06-01T05:37:47-05:00"
"1365",4529000,"Numerical Methods",1.25805555555556,"2015-05-31T22:23:40-05:00"
"1366",5030000,"Numerical Methods",1.39722222222222,"2015-05-31T20:36:04-05:00"
"1367",1259000,"Numerical Methods",0.349722222222222,"2015-05-31T20:10:57-05:00"
"1368",3341000,"Statistics",0.928055555555556,"2015-05-31T18:26:16-05:00"
"1369",3796000,"Statistics",1.05444444444444,"2015-05-31T15:54:57-05:00"
"1370",3786000,"German",1.05166666666667,"2015-05-31T12:14:07-05:00"
"1371",3600000,"Statistics",1,"2015-05-31T10:44:56-05:00"
"1372",3166000,"Statistics",0.879444444444444,"2015-05-31T09:39:25-05:00"
"1373",3012000,"Statistics",0.836666666666667,"2015-05-31T07:57:26-05:00"
"1374",258000,"German",0.0716666666666667,"2015-05-30T21:39:09-05:00"
"1375",1443000,"Numerical Methods",0.400833333333333,"2015-05-30T20:40:53-05:00"
"1376",205000,"Numerical Methods",0.0569444444444444,"2015-05-30T19:39:51-05:00"
"1377",3805000,"Numerical Methods",1.05694444444444,"2015-05-30T18:09:56-05:00"
"1378",3143000,"Statistics",0.873055555555556,"2015-05-30T15:42:00-05:00"
"1379",2667000,"Finance Study",0.740833333333333,"2015-05-29T19:28:48-05:00"
"1380",3854000,"Finance Study",1.07055555555556,"2015-05-29T18:19:05-05:00"
"1381",3112000,"German",0.864444444444444,"2015-05-29T08:43:39-05:00"
"1382",602000,"German",0.167222222222222,"2015-05-29T08:24:22-05:00"
"1383",3627000,"Statistics",1.0075,"2015-05-29T07:00:51-05:00"
"1384",3633000,"Statistics",1.00916666666667,"2015-05-29T05:45:42-05:00"
"1385",3638000,"German",1.01055555555556,"2015-05-28T21:15:55-05:00"
"1386",3039000,"VBA",0.844166666666667,"2015-05-28T17:51:48-05:00"
"1387",3617000,"VBA",1.00472222222222,"2015-05-28T15:37:52-05:00"
"1388",2094000,"VBA",0.581666666666667,"2015-05-28T11:21:00-05:00"
"1389",3419000,"Statistics",0.949722222222222,"2015-05-27T21:12:29-05:00"
"1390",332000,"German",0.0922222222222222,"2015-05-27T20:30:04-05:00"
"1391",3289000,"German",0.913611111111111,"2015-05-27T19:20:27-05:00"
"1392",2747000,"Statistics",0.763055555555556,"2015-05-27T15:59:40-05:00"
